checked_at,request_url,status_code,redirect_url,classification
2026-08-17,http://oling.fr/,301,https://oling.fr/,ok_http_to_https
2026-08-17,http://www.oling.fr/,301,https://www.oling.fr/,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/,200,,p0_www_served
2026-08-17,https://oling.fr/,200,,ok_canonical
2026-08-17,http://oling.fr/amoa-si,301,https://oling.fr/amoa-si,ok_http_to_https
2026-08-17,http://www.oling.fr/amoa-si,301,https://www.oling.fr/amoa-si,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/amoa-si,200,,p0_www_served
2026-08-17,https://oling.fr/amoa-si,200,,ok_canonical
2026-08-17,http://oling.fr/erp-progiciel,301,https://oling.fr/erp-progiciel,ok_http_to_https
2026-08-17,http://www.oling.fr/erp-progiciel,301,https://www.oling.fr/erp-progiciel,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/erp-progiciel,200,,p0_www_served
2026-08-17,https://oling.fr/erp-progiciel,200,,ok_canonical
2026-08-17,http://oling.fr/business-apps/erp,301,https://oling.fr/business-apps/erp,ok_http_to_https
2026-08-17,http://www.oling.fr/business-apps/erp,301,https://www.oling.fr/business-apps/erp,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/business-apps/erp,200,,p0_www_served
2026-08-17,https://oling.fr/business-apps/erp,200,,ok_canonical
2026-08-17,http://oling.fr/crm,301,https://oling.fr/crm,ok_http_to_https
2026-08-17,http://www.oling.fr/crm,301,https://www.oling.fr/crm,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/crm,200,,p0_www_served
2026-08-17,https://oling.fr/crm,200,,ok_canonical
2026-08-17,http://oling.fr/gmao,301,https://oling.fr/gmao,ok_http_to_https
2026-08-17,http://www.oling.fr/gmao,301,https://www.oling.fr/gmao,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/gmao,200,,p0_www_served
2026-08-17,https://oling.fr/gmao,200,,ok_canonical
2026-08-17,http://oling.fr/si-finance,301,https://oling.fr/si-finance,ok_http_to_https
2026-08-17,http://www.oling.fr/si-finance,301,https://www.oling.fr/si-finance,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/si-finance,200,,p0_www_served
2026-08-17,https://oling.fr/si-finance,200,,ok_canonical
2026-08-17,http://oling.fr/practice/consulting,301,https://oling.fr/practice/consulting,ok_http_to_https
2026-08-17,http://www.oling.fr/practice/consulting,301,https://www.oling.fr/practice/consulting,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/practice/consulting,200,,p0_www_served
2026-08-17,https://oling.fr/practice/consulting,200,,ok_canonical
2026-08-17,http://oling.fr/expertises-audit/rgpd,301,https://oling.fr/expertises-audit/rgpd,ok_http_to_https
2026-08-17,http://www.oling.fr/expertises-audit/rgpd,301,https://www.oling.fr/expertises-audit/rgpd,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/expertises-audit/rgpd,200,,p0_www_served
2026-08-17,https://oling.fr/expertises-audit/rgpd,200,,ok_canonical
2026-08-17,http://oling.fr/expertises-audit/qse,301,https://oling.fr/expertises-audit/qse,ok_http_to_https
2026-08-17,http://www.oling.fr/expertises-audit/qse,301,https://www.oling.fr/expertises-audit/qse,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/expertises-audit/qse,200,,p0_www_served
2026-08-17,https://oling.fr/expertises-audit/qse,200,,ok_canonical
2026-08-17,http://oling.fr/projets,301,https://oling.fr/projets,ok_http_to_https
2026-08-17,http://www.oling.fr/projets,301,https://www.oling.fr/projets,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/projets,200,,p0_www_served
2026-08-17,https://oling.fr/projets,200,,ok_canonical
2026-08-17,http://oling.fr/ressources,301,https://oling.fr/ressources,ok_http_to_https
2026-08-17,http://www.oling.fr/ressources,301,https://www.oling.fr/ressources,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/ressources,200,,p0_www_served
2026-08-17,https://oling.fr/ressources,200,,ok_canonical
2026-08-17,http://oling.fr/ressources/pilot-oling-e2e-article,301,https://oling.fr/ressources/pilot-oling-e2e-article,ok_http_to_https
2026-08-17,http://www.oling.fr/ressources/pilot-oling-e2e-article,301,https://www.oling.fr/ressources/pilot-oling-e2e-article,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/ressources/pilot-oling-e2e-article,200,,p0_www_served
2026-08-17,https://oling.fr/ressources/pilot-oling-e2e-article,200,,p0_public_test_content
2026-08-17,http://oling.fr/contact,301,https://oling.fr/contact,ok_http_to_https
2026-08-17,http://www.oling.fr/contact,301,https://www.oling.fr/contact,p0_wrong_www_chain
2026-08-17,https://www.oling.fr/contact,200,,p0_www_served
2026-08-17,https://oling.fr/contact,200,,ok_canonical
