old_url,new_url,decision,reason
https://oling.fr/microsoft365/integration-progiciel,,INVESTIGATE,historical_git_sitemap_variant_requires_gsc_and_semantic_validation
https://oling.fr/business-apps/bi-et-analytique,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/business-apps/developpements-specifiques,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/business-apps/erp,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/business-apps/ms365,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/business-apps/msbi,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/business-apps/systeme-dinformation-geographique,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/business-apps/transformation-digitale-automatisation-et-ia-utile,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/amoa-ia-pilotage-de-projets-ia-et-agents-metier,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/assistance-a-maitrise-douvrage,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/gouvernance-des-donnees,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/management-des-processus,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/pilotage-des-plans,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/plan-strategique,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/reforme-facturation-electronique-amoa,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/consulting/tech-refresh,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/achats-marches,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/conformite-ia-gouvernance-et-ai-act,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/controle-de-gestion,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/controle-interne,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/finance,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/qse,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/qualiopi,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/rgpd,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/rse,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/expertises-audit/si,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/arborescence,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/automatisation-et-workflow,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/integration-progiciel,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/mapsi-audit,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/mapsi-pca,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/mapsi-portfolio,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/mapsi-qualiopi,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/mapsi-risques,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/mapsi/mapsi-secu,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/practice/business-apps,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/practice/consulting,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/practice/expertises-audit,,INVESTIGATE,requires_http_and_gsc_validation
https://oling.fr/practice/mapsi,,INVESTIGATE,requires_http_and_gsc_validation
